cargo,id_parlamentar,nome,partido,uf,situacao,sigla,casa,foto
Titular,136811,Afonso Hamm,PP,RS,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/136811.jpg
Suplente,178835,Afonso Motta,PDT,RS,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178835.jpg
Suplente.1,160527,Aguinaldo Ribeiro,PP,PB,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160527.jpg
Suplente.2,204495,Airton Faleiro,PT,PA,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204495.jpg
Suplente.3,204549,Aj Albuquerque,PP,CE,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204549.jpg
Suplente.4,160559,Alceu Moreira,MDB,RS,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160559.jpg
Suplente.5,204413,Alcides Rodrigues ,PRP,GO,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204413.jpg
Suplente.6,178833,Alexandre Serfiotis,PSD,RJ,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178833.jpg
Titular.1,204400,Aline Sleutjes,PSL,PR,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204400.jpg
Suplente.7,178831,André Abdon,PP,AP,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178831.jpg
Suplente.8,141391,Arnaldo Jardim,PPS,SP,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/141391.jpg
Titular.2,204414,Aroldo Martins,PRB,PR,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204414.jpg
Suplente.9,109429,Benes Leocádio,PRB,RN,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/109429.jpg
Titular.3,141335,Beto Faro,PT,PA,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/141335.jpg
Suplente.10,178948,Beto Rosado,PP,RN,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178948.jpg
Suplente.11,204561,Bira do Pindaré,PSB,MA,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204561.jpg
