cargo,id,nome,partido,uf,situacao,sigla,casa
NA,1,Eduardo Braga,MDB,AM,Titular,CAE,senado
NA,1,Renan Calheiros,MDB,AL,Suplente,CAE,senado
NA,1,Mecias de Jesus,PRB,RR,Titular,CAE,senado
NA,1,Jader Barbalho,MDB,PA,Suplente,CAE,senado
NA,1,Fernando Bezerra Coelho,MDB,PE,Titular,CAE,senado
NA,1,Dário Berger,MDB,SC,Suplente,CAE,senado
NA,1,Confúcio Moura,MDB,RO,Titular,CAE,senado
NA,1,Marcelo Castro,MDB,PI,Suplente,CAE,senado
NA,1,Luiz do Carmo,MDB,GO,Titular,CAE,senado
NA,1,Marcio Bittar,MDB,AC,Suplente,CAE,senado
NA,1,Ciro Nogueira,PP,PI,Titular,CAE,senado
NA,1,Esperidião Amin,PP,SC,Suplente,CAE,senado
NA,1,Daniella Ribeiro,PP,PB,Titular,CAE,senado
NA,1,Vanderlan Cardoso,PP,GO,Suplente,CAE,senado
NA,2,José Serra,PSDB,SP,Titular,CAE,senado
NA,2,Lasier Martins,PODE,RS,Suplente,CAE,senado
VICE-PRESIDENTE,2,Plínio Valério,PSDB,AM,Titular,CAE,senado
NA,2,Elmano Férrer,PODE,PI,Suplente,CAE,senado
NA,2,Tasso Jereissati,PSDB,CE,Titular,CAE,senado
NA,2,Oriovisto Guimarães,PODE,PR,Suplente,CAE,senado
NA,2,Rose de Freitas,PODE,ES,Titular,CAE,senado
NA,2,Major Olimpio,PSL,SP,Suplente,CAE,senado
NA,2,Styvenson Valentim,PODE,RN,Titular,CAE,senado
NA,2,Roberto Rocha,PSDB,MA,Suplente,CAE,senado
NA,2,Flávio Bolsonaro,PSL,RJ,Titular,CAE,senado
NA,2,Izalci Lucas,PSDB,DF,Suplente,CAE,senado
NA,3,Jorge Kajuru,PSB,GO,Titular,CAE,senado
NA,3,Leila Barros,PSB,DF,Suplente,CAE,senado
NA,3,Veneziano Vital do Rêgo,PSB,PB,Titular,CAE,senado
NA,3,Acir Gurgacz,PDT,RO,Suplente,CAE,senado
NA,3,Kátia Abreu,PDT,TO,Titular,CAE,senado
NA,3,Eliziane Gama,PPS,MA,Suplente,CAE,senado
NA,3,Randolfe Rodrigues,REDE,AP,Titular,CAE,senado
NA,3,Cid Gomes,PDT,CE,Suplente,CAE,senado
NA,3,Alessandro Vieira,PPS,SE,Titular,CAE,senado
NA,3,    ,NA,NA,Suplente,CAE,senado
NA,4,Jean Paul Prates,PT,RN,Titular,CAE,senado
NA,4,Paulo Paim,PT,RS,Suplente,CAE,senado
NA,4,Fernando Collor,PROS,AL,Titular,CAE,senado
NA,4,Jaques Wagner,PT,BA,Suplente,CAE,senado
NA,4,Rogério Carvalho,PT,SE,Titular,CAE,senado
NA,4,Telmário Mota,PROS,RR,Suplente,CAE,senado
PRESIDENTE,5,Omar Aziz,PSD,AM,Titular,CAE,senado
NA,5,Angelo Coronel,PSD,BA,Suplente,CAE,senado
NA,5,Otto Alencar,PSD,BA,Titular,CAE,senado
NA,5,Lucas Barreto,PSD,AP,Suplente,CAE,senado
NA,5,Irajá,PSD,TO,Titular,CAE,senado
NA,5,Arolde de Oliveira,PSD,RJ,Suplente,CAE,senado
NA,6,Rodrigo Pacheco,DEM,MG,Titular,CAE,senado
NA,6,Chico Rodrigues,DEM,RR,Suplente,CAE,senado
NA,6,Marcos Rogério,DEM,RO,Titular,CAE,senado
NA,6,Zequinha Marinho,PSC,PA,Suplente,CAE,senado
NA,6,Wellington Fagundes,PR,MT,Titular,CAE,senado
NA,6,Jorginho Mello,PR,SC,Suplente,CAE,senado
NA,1,Renan Calheiros,MDB,AL,Titular,CAS,senado
NA,1,Mecias de Jesus,PRB,RR,Suplente,CAS,senado
NA,1,Eduardo Gomes,MDB,TO,Titular,CAS,senado
NA,1,Fernando Bezerra Coelho,MDB,PE,Suplente,CAS,senado
NA,1,Marcelo Castro,MDB,PI,Titular,CAS,senado
NA,1,Confúcio Moura,MDB,RO,Suplente,CAS,senado
NA,1,Luiz do Carmo,MDB,GO,Titular,CAS,senado
NA,1,Mailza Gomes,PP,AC,Suplente,CAS,senado
