id_ext,casa,data,sequencia,texto,sigla_local,id_situacao,descricao_situacao
132865,senado,2018-08-07T00:00:00Z,1,"Redistribuído ao Senador Romero Jucá, para emitir relatório.",CCJ,91,MATÉRIA COM A RELATORIA
132865,senado,2018-07-05T00:00:00Z,1,"Devolvido pelo relator, Senador Romero Jucá, em virtude de não mais pertencer aos quadros desta Comissão. A matéria será redistribuída.",CCJ,87,AGUARDANDO DESIGNAÇÃO DO RELATOR
132865,senado,2018-05-02T00:00:00Z,1,"Redistribuído ao Senador Romero Jucá, para emitir relatório.",CCJ,91,MATÉRIA COM A RELATORIA
132865,senado,2018-04-24T00:00:00Z,2,"Juntei, às 19h30min, as Emendas nºs 25 a 66, de autoria do Senador Randolfe Rodrigues.",CCJ,87,AGUARDANDO DESIGNAÇÃO DO RELATOR
132865,senado,2018-04-24T00:00:00Z,1,"Devolvido pela Senadora Simone Tebet, para redistribuição.",CCJ,87,AGUARDANDO DESIGNAÇÃO DO RELATOR
132865,senado,2018-04-19T00:00:00Z,1,Encerrado o prazo regimental para recebimento de emendas.,CCJ,91,MATÉRIA COM A RELATORIA
132865,senado,2018-04-18T00:00:00Z,1,"Recebidas nesta Comissão, às 19 horas e 40 minutos, as emendas nº 1-T a 24-T, de autoria do Senador Wellington Fagundes.
      Cópias das Emendas encaminhadas ao gabinete da relatora, Senadora Simone Tebet.",CCJ,20,AGUARDANDO RECEBIMENTO DE EMENDAS
132865,senado,2018-04-12T00:00:00Z,2,"Distribuído à Senadora Simone Tebet, para emitir relatório.",CCJ,20,AGUARDANDO RECEBIMENTO DE EMENDAS
132865,senado,2018-04-12T00:00:00Z,1,"Prazo para apresentação de emendas:
      Primeiro dia: 12/04/2018.
      Último dia: 18/04/2018.",CCJ,20,AGUARDANDO RECEBIMENTO DE EMENDAS
132865,senado,2018-04-10T00:00:00Z,4,Matéria sobre a Mesa desta Comissão aguardando abertura de prazo para apresentação de emendas e posterior distribuição.,CCJ,20,AGUARDANDO RECEBIMENTO DE EMENDAS
132865,senado,2018-04-10T00:00:00Z,3,"Encaminhado à publicação.
      Às CCJ e CMA, cabendo à última decisão terminativa.
      O projeto poderá receber emendas perante a primeira comissão, pelo prazo de cinco dias úteis, após publicado e distribuído em avulsos.
      (Este processado contém 29 (vinte e nove) folhas numeradas)",PLEN,20,AGUARDANDO RECEBIMENTO DE EMENDAS
132865,senado,2018-04-10T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 12/04/2018 a 18/04/2018. Perante à (ao) CCJ.",PLEN,NA,NA
132865,senado,2018-04-10T00:00:00Z,1,"Leitura da matéria na sessão do SF nº44, em 10/04/2018.",PLEN,NA,NA
91341,senado,2016-06-21T00:00:00Z,1,"Remessa Ofício SF n.º 762, de 21/06/2016, ao Senhor Primeiro-Secretário da Câmara dos Deputados, encaminhando autógrafos do projeto para revisão, nos termos do art. 65 da Constituição Federal (fls. 749 a 782).",SEXPE,52,REMETIDA À CÂMARA DOS DEPUTADOS
91341,senado,2016-06-16T00:00:00Z,1,Anexado o texto revisado (fls. 716 a 746).,SEXPE,NA,NA
91341,senado,2016-06-07T00:00:00Z,2,"Aprovado o Substitutivo - Emenda nº 3-CAE, com novas emendas apresentadas no turno suplementar.
      À Câmara dos Deputados.
      *** DETALHAMENTO DA AÇÃO LEGISLATIVA ***
      Discussão encerrada.
      Aprovada a Emenda nº 3-CAE – Substitutivo, com o seguinte resultado: Sim 64, Abst. 2, Presidente 1, Total 67.
      Ficam prejudicados o projeto e as Emendas nºs 1 e 2-CCJ.
      Encaminhado à publicação o Parecer nº 534, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.
      Encaminhadas à publicação as Emendas nºs 4, 5, 6, 7, 8 e 9-PLEN, todas de autoria do Senador Aloysio Nunes Ferreira.
      Proferido pelo Senado Ricardo Ferraço o Parecer nº 535, de 2016-PLEN, favorável às Emendas nº 4 a 9-PLEN.
      Discussão encerrada, em turno suplementar.
      Aprovados, em globo, em turno suplementar, o Substitutivo (Emenda nº 3-PLEN) e as Emendas nº 4 a 9-PLEN, com o seguinte resultado: Sim 52, Abst. 2, Presidente 1, Total 55.
      Aprovada a redação final da matéria. (Parecer nº 536, de 2016-CDIR – Publicada em Suplemento ao DSF nº 80, de 08/06/2016)
      À Câmara dos Deputados.",PLEN,113,APROVADO O SUBSTITUTIVO
91341,senado,2016-06-07T00:00:00Z,1,Matéria incluída na pauta da sessão deliberativa ordinária de 7.6.2016,SLSF,78,INCLUÍDA EM ORDEM DO DIA
91341,senado,2016-05-30T00:00:00Z,3,"Aguardando inclusão em Ordem do Dia.
      Discussão, em turno único.",SLSF,8,PRONTO PARA DELIBERAÇÃO DO PLENÁRIO
91341,senado,2016-05-30T00:00:00Z,2,"Anunciado o término do prazo, em 27 de maio, para apresentação de emendas à matéria.
      Não foram oferecidas emendas.
      A matéria será incluída em Ordem do Dia oportunamente.",PLEN,8,PRONTO PARA DELIBERAÇÃO DO PLENÁRIO
91341,senado,2016-05-30T00:00:00Z,1,Encaminhado ao Plenário para comunicação do término do prazo para apresentação de emendas.,SLSF,NA,NA
91341,senado,2016-05-19T00:00:00Z,3,"Prazo: Recebimento de emendas perante a Mesa (Art. 235, II, ""d"", do RISF)
      
      De 20/05/2016 a 27/05/2016",SLSF,88,AGUARDANDO RECEBIMENTO DE EMENDAS PERANTE A MESA
