id_ext,ementa,data_apresentacao,numero,sigla_tipo,regime_tramitacao,forma_apreciacao,casa
91341,"Estabelece normas gerais sobre plano, orçamento, controle e contabilidade pública, voltadas para a responsabilidade no processo orçamentário e na gestão financeira e patrimonial, altera dispositivos da Lei Complementar nº 101, de 4 de maio de 2000, a fim de fortalecer a gestão fiscal responsável e dá outras providências.",2009-05-28,229,PLS,,,senado
132865,Regulamenta o licenciamento ambiental previsto no inciso IV do § 1º do art. 225 da Constituição Federal e dispõe sobre a avaliação ambiental estratégica.,2018-04-10,168,PLS,,,senado
115926,Institui normas para licitações e contratos da Administração Pública e dá outras providências.,2013-12-23,559,PLS,,,senado
41703,"Altera a Lei nº 7802, de 11 de julho de 1999, que ""dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem,  o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, o destino, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências.""",1999-08-31,526,PLS,,,senado
46249,,2002-03-13,6299,PL,prioridade,plenario,camara
2160860,,2017-11-08,441,PLP,urgencia,plenario,camara
345311,,2007-03-20,490,PL,ordinaria,plenario,camara
2121442,,2016-12-14,6726,PL,prioridade,plenario,camara
2056568,,2015-11-25,3751,PL,ordinaria,conclusiva,camara
257161,,2004-06-08,3729,PL,urgencia,plenario,camara
2120775,,2016-12-13,6670,PL,prioridade,plenario,camara
2122766,,2017-02-03,6814,PL,prioridade,plenario,camara
2088990,,2016-06-21,295,PLP,prioridade,plenario,camara
