id_leggo,periodo,temperatura_periodo,temperatura_recente
3,2018-04-09T00:00:00Z,6.890000000000001,6.89
3,2018-04-16T00:00:00Z,4.82,9.99
3,2018-04-23T00:00:00Z,3.43,10.92
3,2018-04-30T00:00:00Z,2.3600000000000003,10.55
3,2018-05-07T00:00:00Z,0,7.91
3,2018-05-14T00:00:00Z,0,5.93
3,2018-05-21T00:00:00Z,0,4.45
3,2018-05-28T00:00:00Z,0,3.34
3,2018-06-04T00:00:00Z,0,2.5
3,2018-06-11T00:00:00Z,0,1.88
3,2018-06-18T00:00:00Z,0,1.41
3,2018-06-25T00:00:00Z,0,1.06
3,2018-07-02T00:00:00Z,1.75,2.54
3,2018-07-09T00:00:00Z,0,1.91
3,2018-07-16T00:00:00Z,0,1.43
3,2018-07-23T00:00:00Z,0,1.43
3,2018-07-30T00:00:00Z,0,1.43
3,2018-08-06T00:00:00Z,2.3600000000000003,3.43
3,2018-08-13T00:00:00Z,0,2.57
3,2018-08-20T00:00:00Z,0,1.93
3,2018-08-27T00:00:00Z,0,1.45
3,2018-09-03T00:00:00Z,0,1.09
3,2018-09-10T00:00:00Z,0,0.81
3,2018-09-17T00:00:00Z,0,0.61
3,2018-09-24T00:00:00Z,0,0.46
3,2018-10-01T00:00:00Z,0,0.34
3,2018-10-08T00:00:00Z,0,0.26
3,2018-10-15T00:00:00Z,0,0.19
3,2018-10-22T00:00:00Z,0,0.14
3,2018-10-29T00:00:00Z,0,0.11
3,2018-11-05T00:00:00Z,0,0.08
3,2018-11-12T00:00:00Z,0,0.06
3,2018-11-19T00:00:00Z,0,0.05
3,2018-11-26T00:00:00Z,0,0.03
3,2018-12-03T00:00:00Z,0,0.03
3,2018-12-10T00:00:00Z,0,0.02
3,2018-12-17T00:00:00Z,1.6800000000000002,1.69
3,2018-12-24T00:00:00Z,0,1.69
3,2018-12-31T00:00:00Z,0,1.69
3,2019-01-07T00:00:00Z,0,1.69
3,2019-01-14T00:00:00Z,0,1.69
3,2019-01-21T00:00:00Z,0,1.69
3,2019-01-28T00:00:00Z,0,1.69
3,2019-02-04T00:00:00Z,1,2.27
3,2019-02-11T00:00:00Z,0,1.7
3,2019-02-18T00:00:00Z,0,1.28
3,2019-02-25T00:00:00Z,0,0.96
3,2019-03-04T00:00:00Z,0,0.72
3,2019-03-11T00:00:00Z,0,0.54
3,2019-03-18T00:00:00Z,0,0.4
3,2019-03-25T00:00:00Z,2.3600000000000003,2.66
3,2019-04-01T00:00:00Z,0,2
3,2019-04-08T00:00:00Z,0,1.5
3,2019-04-15T00:00:00Z,0,1.12
3,2019-04-22T00:00:00Z,0,0.84
3,2019-04-29T00:00:00Z,0,0.63
3,2019-05-06T00:00:00Z,0,0.47
3,2019-05-13T00:00:00Z,0,0.36
3,2019-05-20T00:00:00Z,0,0.27
3,2019-05-27T00:00:00Z,0,0.2
3,2019-06-03T00:00:00Z,0,0.15
3,2019-06-10T00:00:00Z,0,0.11
3,2019-06-17T00:00:00Z,0,0.08
3,2019-06-24T00:00:00Z,0,0.06
3,2019-07-01T00:00:00Z,0,0.05
3,2019-07-08T00:00:00Z,0,0.04
3,2019-07-15T00:00:00Z,0,0.03
3,2019-07-22T00:00:00Z,0,0.03
3,2019-07-29T00:00:00Z,0,0.03
3,2019-08-05T00:00:00Z,0,0.02
3,2019-08-12T00:00:00Z,0,0.02
3,2019-08-19T00:00:00Z,0,0.01
3,2019-08-26T00:00:00Z,0,0.01
3,2019-09-02T00:00:00Z,0,0.01
3,2019-09-09T00:00:00Z,1.75,1.75
3,2019-09-16T00:00:00Z,0,1.32
3,2019-09-23T00:00:00Z,0,0.99
3,2019-09-30T00:00:00Z,0,0.74
3,2019-10-07T00:00:00Z,0,0.56
3,2019-10-14T00:00:00Z,0,0.42
3,2019-10-21T00:00:00Z,0,0.31
3,2019-10-28T00:00:00Z,0,0.23
3,2019-11-04T00:00:00Z,0,0.18
3,2019-11-11T00:00:00Z,0,0.13
3,2019-11-18T00:00:00Z,0,0.1
3,2019-11-25T00:00:00Z,3.43,3.5
3,2019-12-02T00:00:00Z,0,2.63
3,2019-12-09T00:00:00Z,0,1.97
11,2016-07-04T00:00:00Z,4.140000000000001,4.14
11,2016-07-11T00:00:00Z,2.75,5.86
11,2016-07-18T00:00:00Z,0,5.86
11,2016-07-25T00:00:00Z,0,5.86
11,2016-08-01T00:00:00Z,0,4.39
11,2016-08-08T00:00:00Z,0,3.29
11,2016-08-15T00:00:00Z,0,2.47
11,2016-08-22T00:00:00Z,0,1.85
11,2016-08-29T00:00:00Z,0,1.39
11,2016-09-05T00:00:00Z,0,1.04
11,2016-09-12T00:00:00Z,1.6800000000000002,2.46
11,2016-09-19T00:00:00Z,0,1.85
11,2016-09-26T00:00:00Z,0,1.38
11,2016-10-03T00:00:00Z,0,1.04
11,2016-10-10T00:00:00Z,0,0.78
11,2016-10-17T00:00:00Z,2.3600000000000003,2.94
11,2016-10-24T00:00:00Z,0,2.21
11,2016-10-31T00:00:00Z,0,1.66
11,2016-11-07T00:00:00Z,0,1.24
11,2016-11-14T00:00:00Z,0,0.93
11,2016-11-21T00:00:00Z,0,0.7
11,2016-11-28T00:00:00Z,0,0.52
11,2016-12-05T00:00:00Z,0,0.39
11,2016-12-12T00:00:00Z,0,0.29
11,2016-12-19T00:00:00Z,0,0.22
11,2016-12-26T00:00:00Z,0,0.22
11,2017-01-02T00:00:00Z,0,0.22
11,2017-01-09T00:00:00Z,0,0.22
11,2017-01-16T00:00:00Z,0,0.22
11,2017-01-23T00:00:00Z,0,0.22
11,2017-01-30T00:00:00Z,0,0.22
11,2017-02-06T00:00:00Z,0,0.17
11,2017-02-13T00:00:00Z,0,0.12
11,2017-02-20T00:00:00Z,0,0.09
11,2017-02-27T00:00:00Z,0,0.07
11,2017-03-06T00:00:00Z,0,0.05
11,2017-03-13T00:00:00Z,0,0.04
11,2017-03-20T00:00:00Z,0,0.03
11,2017-03-27T00:00:00Z,0,0.02
11,2017-04-03T00:00:00Z,0,0.02
11,2017-04-10T00:00:00Z,0,0.01
11,2017-04-17T00:00:00Z,0,0.01
11,2017-04-24T00:00:00Z,0,0.01
11,2017-05-01T00:00:00Z,0,0.01
11,2017-05-08T00:00:00Z,0,0
11,2017-05-15T00:00:00Z,0,0
11,2017-05-22T00:00:00Z,0,0
11,2017-05-29T00:00:00Z,0,0
11,2017-06-05T00:00:00Z,0,0
11,2017-06-12T00:00:00Z,0,0
11,2017-06-19T00:00:00Z,0,0
11,2017-06-26T00:00:00Z,0,0
11,2017-07-03T00:00:00Z,0,0
11,2017-07-10T00:00:00Z,0,0
11,2017-07-17T00:00:00Z,0,0
11,2017-07-24T00:00:00Z,0,0
11,2017-07-31T00:00:00Z,0,0
11,2017-08-07T00:00:00Z,0,0
11,2017-08-14T00:00:00Z,0,0
11,2017-08-21T00:00:00Z,0,0
11,2017-08-28T00:00:00Z,1.6800000000000002,1.68
11,2017-09-04T00:00:00Z,0,1.26
11,2017-09-11T00:00:00Z,0,0.95
11,2017-09-18T00:00:00Z,0,0.71
11,2017-09-25T00:00:00Z,0,0.53
11,2017-10-02T00:00:00Z,0,0.4
11,2017-10-09T00:00:00Z,0,0.3
11,2017-10-16T00:00:00Z,0,0.22
11,2017-10-23T00:00:00Z,0,0.17
11,2017-10-30T00:00:00Z,0,0.13
11,2017-11-06T00:00:00Z,0,0.09
11,2017-11-13T00:00:00Z,0,0.07
11,2017-11-20T00:00:00Z,0,0.05
11,2017-11-27T00:00:00Z,0,0.04
11,2017-12-04T00:00:00Z,1.6800000000000002,1.71
11,2017-12-11T00:00:00Z,0,1.28
11,2017-12-18T00:00:00Z,0,0.96
11,2017-12-25T00:00:00Z,0,0.96
11,2018-01-01T00:00:00Z,0,0.96
11,2018-01-08T00:00:00Z,0,0.96
11,2018-01-15T00:00:00Z,0,0.96
11,2018-01-22T00:00:00Z,0,0.96
11,2018-01-29T00:00:00Z,0,0.96
11,2018-02-05T00:00:00Z,0,0.72
11,2018-02-12T00:00:00Z,0,0.54
11,2018-02-19T00:00:00Z,0,0.41
11,2018-02-26T00:00:00Z,1.6800000000000002,1.98
11,2018-03-05T00:00:00Z,0,1.49
11,2018-03-12T00:00:00Z,0,1.12
11,2018-03-19T00:00:00Z,1.6800000000000002,2.52
11,2018-03-26T00:00:00Z,0,1.89
11,2018-04-02T00:00:00Z,0,1.42
11,2018-04-09T00:00:00Z,0,1.06
11,2018-04-16T00:00:00Z,0,0.8
11,2018-04-23T00:00:00Z,1.6800000000000002,2.28
11,2018-04-30T00:00:00Z,0,1.71
11,2018-05-07T00:00:00Z,1.6800000000000002,2.96
11,2018-05-14T00:00:00Z,0,2.22
11,2018-05-21T00:00:00Z,0,1.67
11,2018-05-28T00:00:00Z,0,1.25
11,2018-06-04T00:00:00Z,0,0.94
11,2018-06-11T00:00:00Z,0,0.7
11,2018-06-18T00:00:00Z,0,0.53
11,2018-06-25T00:00:00Z,0,0.4
11,2018-07-02T00:00:00Z,0,0.3
11,2018-07-09T00:00:00Z,0,0.22
11,2018-07-16T00:00:00Z,0,0.17
11,2018-07-23T00:00:00Z,0,0.17
11,2018-07-30T00:00:00Z,0,0.17
11,2018-08-06T00:00:00Z,0,0.13
11,2018-08-13T00:00:00Z,0,0.09
11,2018-08-20T00:00:00Z,0,0.07
11,2018-08-27T00:00:00Z,0,0.05
11,2018-09-03T00:00:00Z,0,0.04
11,2018-09-10T00:00:00Z,0,0.03
11,2018-09-17T00:00:00Z,0,0.02
11,2018-09-24T00:00:00Z,0,0.02
11,2018-10-01T00:00:00Z,0,0.01
11,2018-10-08T00:00:00Z,0,0.01
11,2018-10-15T00:00:00Z,0,0.01
11,2018-10-22T00:00:00Z,0,0.01
11,2018-10-29T00:00:00Z,1.75,1.75
11,2018-11-05T00:00:00Z,1.75,3.07
11,2018-11-12T00:00:00Z,0,2.3
11,2018-11-19T00:00:00Z,5.11,6.83
11,2018-11-26T00:00:00Z,0,5.13
11,2018-12-03T00:00:00Z,0,3.84
11,2018-12-10T00:00:00Z,0,2.88
11,2018-12-17T00:00:00Z,4.36,6.52
11,2018-12-24T00:00:00Z,0,6.52
11,2018-12-31T00:00:00Z,0,6.52
11,2019-01-07T00:00:00Z,0,6.52
11,2019-01-14T00:00:00Z,0,6.52
11,2019-01-21T00:00:00Z,0,6.52
11,2019-01-28T00:00:00Z,0,6.52
11,2019-02-04T00:00:00Z,0,4.89
11,2019-02-11T00:00:00Z,0,3.67
11,2019-02-18T00:00:00Z,0,2.75
