id_ext,casa,periodo,temperatura_periodo,temperatura_recente
129778,senado,2017-06-27T00:00:00Z,3.93,3.93
129778,senado,2017-07-03T00:00:00Z,1.9300000000000002,4.88
129778,senado,2017-07-10T00:00:00Z,0,3.66
129778,senado,2017-07-17T00:00:00Z,0,2.74
129778,senado,2017-08-01T00:00:00Z,0,2.06
129778,senado,2017-08-07T00:00:00Z,0,1.54
129778,senado,2017-08-14T00:00:00Z,0,1.16
129778,senado,2017-08-21T00:00:00Z,0,0.87
129778,senado,2017-08-28T00:00:00Z,0,0.65
129778,senado,2017-09-04T00:00:00Z,0,0.49
129778,senado,2017-09-11T00:00:00Z,0,0.37
129778,senado,2017-09-18T00:00:00Z,0,0.27
129778,senado,2017-09-25T00:00:00Z,0,0.21
129778,senado,2017-10-02T00:00:00Z,0,0.15
129778,senado,2017-10-09T00:00:00Z,0,0.12
129778,senado,2017-10-16T00:00:00Z,0,0.09
129778,senado,2017-10-23T00:00:00Z,0,0.07
129778,senado,2017-10-30T00:00:00Z,0,0.05
129778,senado,2017-11-06T00:00:00Z,0,0.04
129778,senado,2017-11-13T00:00:00Z,0,0.03
129778,senado,2017-11-20T00:00:00Z,0,0.02
129778,senado,2017-11-27T00:00:00Z,0,0.02
129778,senado,2017-12-04T00:00:00Z,0,0.01
129778,senado,2017-12-11T00:00:00Z,0,0.01
129778,senado,2017-12-18T00:00:00Z,0,0.01
129778,senado,2018-02-02T00:00:00Z,0,0
129778,senado,2018-02-05T00:00:00Z,0,0
129778,senado,2018-02-12T00:00:00Z,0,0
129778,senado,2018-02-19T00:00:00Z,0,0
129778,senado,2018-02-26T00:00:00Z,0,0
129778,senado,2018-03-05T00:00:00Z,0,0
129778,senado,2018-03-12T00:00:00Z,0,0
129778,senado,2018-03-19T00:00:00Z,0,0
129778,senado,2018-03-26T00:00:00Z,0,0
129778,senado,2018-04-02T00:00:00Z,0,0
129778,senado,2018-04-09T00:00:00Z,0,0
129778,senado,2018-04-16T00:00:00Z,0,0
