id_ext,casa,local_casa,fase_global,local,data_inicio,data_fim
132865,senado,senado,Construção,Comissões,2018-04-10T00:00:00Z,2018-09-28T17:42:51Z
132865,senado,NA,Construção,Plenário,NA,NA
132865,senado,NA,Revisão I,Comissões,NA,NA
132865,senado,NA,Revisão I,Plenário,NA,NA
132865,senado,NA,Revisão II,Comissões,NA,NA
132865,senado,NA,Revisão II,Plenário,NA,NA
132865,senado,NA,Sansão/Veto,Presidência da República,NA,NA
132865,senado,NA,Avaliação dos Vetos,Presidência da República,NA,NA
91341,senado,senado,Construção,Comissões,2009-05-29T00:00:00Z,2016-06-07T00:00:00Z
91341,senado,senado,Construção,Plenário,2016-06-07T00:00:00Z,2016-06-28T09:52:00Z
91341,senado,camara,Revisão I,Comissões,2016-06-28T09:52:00Z,2018-09-28T17:42:56Z
91341,senado,NA,Revisão I,Plenário,NA,NA
91341,senado,NA,Revisão II,Comissões,NA,NA
91341,senado,NA,Revisão II,Plenário,NA,NA
91341,senado,NA,Sansão/Veto,Presidência da República,NA,NA
91341,senado,NA,Avaliação dos Vetos,Presidência da República,NA,NA
41703,senado,senado,Construção,Comissões,1999-09-10T00:00:00Z,2002-04-15T14:18:00Z
41703,senado,NA,Construção,Plenário,NA,NA
41703,senado,camara,Revisão I,Comissões,2002-04-15T14:18:00Z,2018-09-28T17:42:59Z
41703,senado,NA,Revisão I,Plenário,NA,NA
41703,senado,NA,Revisão II,Comissões,NA,NA
41703,senado,NA,Revisão II,Plenário,NA,NA
41703,senado,NA,Sansão/Veto,Presidência da República,NA,NA
41703,senado,NA,Avaliação dos Vetos,Presidência da República,NA,NA
127753,senado,NA,Construção,Comissões,NA,NA
127753,senado,senado,Construção,Plenário,2016-12-09T00:00:00Z,2016-12-15T15:33:00Z
127753,senado,camara,Revisão I,Comissões,2016-12-15T15:33:00Z,2018-09-28T17:43:01Z
127753,senado,NA,Revisão I,Plenário,NA,NA
127753,senado,NA,Revisão II,Comissões,NA,NA
127753,senado,NA,Revisão II,Plenário,NA,NA
127753,senado,NA,Sansão/Veto,Presidência da República,NA,NA
127753,senado,NA,Avaliação dos Vetos,Presidência da República,NA,NA
129808,senado,senado,Construção,Comissões,2017-06-28T00:00:00Z,2017-10-02T00:00:00Z
129808,senado,senado,Construção,Plenário,2017-10-02T00:00:00Z,2018-04-04T00:00:00Z
129808,senado,NA,Revisão I,Comissões,NA,NA
