casa,id_ext,fase_global,local,data_inicio,data_fim,local_casa,pulou
senado,129778,Pré-Construção,,NA,NA,senado,TRUE
senado,129778,Construção,Comissões,2017-06-27T12:00:00Z,NA,senado,FALSE
senado,129778,Construção,Plenário,NA,NA,senado,FALSE
senado,129778,Pré-Revisão I,,NA,NA,senado,FALSE
senado,129778,Revisão I,Comissões,NA,NA,camara,FALSE
senado,129778,Revisão I,Plenário,NA,NA,camara,FALSE
senado,129778,Pré-Revisão II,,NA,NA,senado,FALSE
senado,129778,Revisão II,Comissões,NA,NA,senado,FALSE
senado,129778,Revisão II,Plenário,NA,NA,senado,FALSE
senado,129778,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,129778,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,1198512,Pré-Construção,,NA,NA,camara,TRUE
camara,1198512,Construção,Comissões,2015-04-23T17:14:00Z,NA,camara,FALSE
camara,1198512,Construção,Plenário,NA,NA,camara,FALSE
camara,1198512,Pré-Revisão I,,NA,NA,camara,FALSE
camara,1198512,Revisão I,Comissões,NA,NA,senado,FALSE
camara,1198512,Revisão I,Plenário,NA,NA,senado,FALSE
camara,1198512,Pré-Revisão II,,NA,NA,camara,FALSE
camara,1198512,Revisão II,Comissões,NA,NA,camara,FALSE
camara,1198512,Revisão II,Plenário,NA,NA,camara,FALSE
camara,1198512,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,1198512,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,1489,Pré-Construção,,NA,NA,senado,TRUE
senado,1489,Construção,Comissões,1995-08-22T12:00:00Z,1995-11-29T12:00:00Z,senado,FALSE
senado,1489,Construção,Plenário,NA,NA,senado,TRUE
senado,1489,Pré-Revisão I,,NA,NA,senado,TRUE
camara,16526,Revisão I,Comissões,1996-05-13T00:00:00Z,2019-03-19T14:00:00Z,camara,FALSE
camara,16526,Revisão I,Plenário,2019-03-19T14:00:00Z,NA,camara,FALSE
camara,16526,Pré-Revisão II,,NA,NA,camara,FALSE
camara,16526,Revisão II,Comissões,NA,NA,senado,FALSE
camara,16526,Revisão II,Plenário,NA,NA,senado,FALSE
camara,16526,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,16526,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2196833,Pré-Construção,,NA,NA,camara,TRUE
camara,2196833,Construção,Comissões,2019-04-12T17:04:00Z,NA,camara,FALSE
camara,2196833,Construção,Plenário,NA,NA,camara,FALSE
camara,2196833,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2196833,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2196833,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2196833,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2196833,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2196833,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2196833,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2196833,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
