id_ext,casa,local_casa,fase_global,local,data_inicio,data_fim
257161,camara,camara,Construção,Comissões,2004-06-22T14:57:00Z,2018-04-12T12:00:00Z
257161,camara,NA,Construção,Plenário,NA,NA
132865,senado,senado,Revisão I,Comissões,2018-04-12T12:00:00Z,2019-05-15T00:00:00Z
132865,senado,NA,Revisão I,Plenário,NA,NA
132865,senado,NA,Revisão II,Comissões,NA,NA
132865,senado,NA,Revisão II,Plenário,NA,NA
132865,senado,NA,Sansão/Veto,Presidência da República,NA,NA
132865,senado,NA,Avaliação dos Vetos,Presidência da República,NA,NA
91341,senado,senado,Construção,Comissões,2009-05-29T12:00:00Z,2016-06-07T12:00:00Z
91341,senado,senado,Construção,Plenário,2016-06-07T12:00:00Z,2016-06-28T09:52:00Z
2088990,camara,camara,Revisão I,Comissões,2016-06-28T09:52:00Z,2018-10-26T14:25:46Z
2088990,camara,NA,Revisão I,Plenário,NA,NA
2088990,camara,NA,Revisão II,Comissões,NA,NA
2088990,camara,NA,Revisão II,Plenário,NA,NA
2088990,camara,NA,Sansão/Veto,Presidência da República,NA,NA
2088990,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
41703,senado,senado,Construção,Comissões,1999-09-10T12:00:00Z,2002-04-15T14:18:00Z
41703,senado,NA,Construção,Plenário,NA,NA
46249,camara,camara,Revisão I,Comissões,2002-04-15T14:18:00Z,2018-10-26T14:25:49Z
46249,camara,NA,Revisão I,Plenário,NA,NA
46249,camara,NA,Revisão II,Comissões,NA,NA
46249,camara,NA,Revisão II,Plenário,NA,NA
46249,camara,NA,Sansão/Veto,Presidência da República,NA,NA
46249,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
127753,senado,NA,Construção,Comissões,NA,NA
127753,senado,senado,Construção,Plenário,2016-12-09T12:00:00Z,2016-12-15T15:33:00Z
2121442,camara,camara,Revisão I,Comissões,2016-12-15T15:33:00Z,2018-10-26T14:25:52Z
2121442,camara,NA,Revisão I,Plenário,NA,NA
2121442,camara,NA,Revisão II,Comissões,NA,NA
2121442,camara,NA,Revisão II,Plenário,NA,NA
2121442,camara,NA,Sansão/Veto,Presidência da República,NA,NA
2121442,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
129808,senado,senado,Construção,Comissões,2017-07-04T12:00:00Z,2017-10-02T12:00:00Z
129808,senado,senado,Construção,Plenário,2017-10-02T12:00:00Z,2018-04-04T00:00:00Z
129808,senado,NA,Revisão I,Comissões,NA,NA
2160860,camara,camara,Revisão I,Plenário,2018-04-04T00:00:00Z,2018-10-26T14:25:54Z
2160860,camara,NA,Revisão II,Comissões,NA,NA
2160860,camara,NA,Revisão II,Plenário,NA,NA
2160860,camara,NA,Sansão/Veto,Presidência da República,NA,NA
2160860,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
345311,camara,camara,Construção,Comissões,2007-03-29T00:00:00Z,2018-10-26T14:25:56Z
345311,camara,NA,Construção,Plenário,NA,NA
345311,camara,NA,Revisão I,Comissões,NA,NA
345311,camara,NA,Revisão I,Plenário,NA,NA
345311,camara,NA,Revisão II,Comissões,NA,NA
345311,camara,NA,Revisão II,Plenário,NA,NA
345311,camara,NA,Sansão/Veto,Presidência da República,NA,NA
345311,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
2056568,camara,camara,Construção,Comissões,2015-12-08T17:27:00Z,2018-10-26T14:25:57Z
2056568,camara,NA,Construção,Plenário,NA,NA
2056568,camara,NA,Revisão I,Comissões,NA,NA
2056568,camara,NA,Revisão I,Plenário,NA,NA
2056568,camara,NA,Revisão II,Comissões,NA,NA
2056568,camara,NA,Revisão II,Plenário,NA,NA
2056568,camara,NA,Sansão/Veto,Presidência da República,NA,NA
2056568,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
2120775,camara,camara,Construção,Comissões,2018-05-16T00:00:00Z,2018-10-26T14:25:58Z
2120775,camara,NA,Construção,Plenário,NA,NA
2120775,camara,NA,Revisão I,Comissões,NA,NA
2120775,camara,NA,Revisão I,Plenário,NA,NA
2120775,camara,NA,Revisão II,Comissões,NA,NA
2120775,camara,NA,Revisão II,Plenário,NA,NA
2120775,camara,NA,Sansão/Veto,Presidência da República,NA,NA
2120775,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
115926,senado,senado,Construção,Comissões,2014-02-11T12:00:00Z,2016-12-13T12:00:00Z
115926,senado,senado,Construção,Plenário,2016-12-13T12:00:00Z,2018-02-27T00:00:00Z
2122766,camara,camara,Revisão I,Comissões,2018-02-27T00:00:00Z,2018-10-26T14:26:05Z
2122766,camara,NA,Revisão I,Plenário,NA,NA
2122766,camara,NA,Revisão II,Comissões,NA,NA
2122766,camara,NA,Revisão II,Plenário,NA,NA
2122766,camara,NA,Sansão/Veto,Presidência da República,NA,NA
2122766,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
