casa,id_ext,fase_global,local,data_inicio,data_fim,local_casa,pulou
camara,257161,Construção,Comissões,2004-06-22T14:57:00Z,2018-04-12T12:00:00Z,camara,FALSE
camara,257161,Construção,Plenário,NA,NA,NA,FALSE
senado,132865,Revisão I,Comissões,2018-04-12T12:00:00Z,2019-06-03T00:00:00Z,senado,FALSE
senado,132865,Revisão I,Plenário,NA,NA,NA,FALSE
senado,132865,Revisão II,Comissões,NA,NA,NA,FALSE
senado,132865,Revisão II,Plenário,NA,NA,NA,FALSE
senado,132865,Sansão/Veto,Presidência da República,NA,NA,NA,FALSE
senado,132865,Avaliação dos Vetos,Congresso,NA,NA,NA,FALSE
senado,91341,Construção,Comissões,2009-05-29T12:00:00Z,2016-06-07T12:00:00Z,senado,FALSE
senado,91341,Construção,Plenário,2016-06-07T12:00:00Z,2016-06-28T09:52:00Z,senado,FALSE
camara,2088990,Revisão I,Comissões,2016-06-28T09:52:00Z,2016-11-18T10:40:00Z,camara,FALSE
camara,2088990,Revisão I,Plenário,NA,NA,NA,FALSE
camara,2088990,Revisão II,Comissões,NA,NA,NA,FALSE
camara,2088990,Revisão II,Plenário,NA,NA,NA,FALSE
camara,2088990,Sansão/Veto,Presidência da República,NA,NA,NA,FALSE
camara,2088990,Avaliação dos Vetos,Congresso,NA,NA,NA,FALSE
senado,41703,Construção,Comissões,1999-09-10T12:00:00Z,2002-04-15T14:18:00Z,senado,FALSE
senado,41703,Construção,Plenário,NA,NA,NA,FALSE
camara,46249,Revisão I,Comissões,2002-04-15T14:18:00Z,2018-06-26T14:36:00Z,camara,FALSE
camara,46249,Revisão I,Plenário,NA,NA,NA,FALSE
camara,46249,Revisão II,Comissões,NA,NA,NA,FALSE
camara,46249,Revisão II,Plenário,NA,NA,NA,FALSE
camara,46249,Sansão/Veto,Presidência da República,NA,NA,NA,FALSE
camara,46249,Avaliação dos Vetos,Congresso,NA,NA,NA,FALSE
senado,127753,Construção,Comissões,NA,NA,NA,FALSE
senado,127753,Construção,Plenário,2016-12-09T12:00:00Z,2016-12-15T15:33:00Z,senado,FALSE
camara,2121442,Revisão I,Comissões,2016-12-15T15:33:00Z,2018-08-08T13:18:00Z,camara,FALSE
camara,2121442,Revisão I,Plenário,NA,NA,NA,FALSE
camara,2121442,Revisão II,Comissões,NA,NA,NA,FALSE
camara,2121442,Revisão II,Plenário,NA,NA,NA,FALSE
camara,2121442,Sansão/Veto,Presidência da República,NA,NA,NA,FALSE
camara,2121442,Avaliação dos Vetos,Congresso,NA,NA,NA,FALSE
senado,129808,Construção,Comissões,2017-07-04T12:00:00Z,2017-10-02T12:00:00Z,senado,FALSE
senado,129808,Construção,Plenário,2017-10-02T12:00:00Z,2018-04-04T00:00:00Z,senado,FALSE
senado,129808,Revisão I,Comissões,NA,NA,NA,FALSE
camara,2160860,Revisão I,Plenário,2018-04-04T00:00:00Z,2018-11-13T14:00:00Z,camara,FALSE
camara,2160860,Revisão II,Comissões,NA,NA,NA,FALSE
camara,2160860,Revisão II,Plenário,NA,NA,NA,FALSE
camara,2160860,Sansão/Veto,Presidência da República,NA,NA,NA,FALSE
camara,2160860,Avaliação dos Vetos,Congresso,NA,NA,NA,FALSE
camara,345311,Construção,Comissões,2007-03-29T00:00:00Z,2018-11-13T10:00:00Z,camara,FALSE
camara,345311,Construção,Plenário,NA,NA,NA,FALSE
camara,345311,Revisão I,Comissões,NA,NA,NA,FALSE
camara,345311,Revisão I,Plenário,NA,NA,NA,FALSE
camara,345311,Revisão II,Comissões,NA,NA,NA,FALSE
camara,345311,Revisão II,Plenário,NA,NA,NA,FALSE
camara,345311,Sansão/Veto,Presidência da República,NA,NA,NA,FALSE
camara,345311,Avaliação dos Vetos,Congresso,NA,NA,NA,FALSE
camara,2056568,Construção,Comissões,2015-12-08T17:27:00Z,2018-06-13T10:45:00Z,camara,FALSE
camara,2056568,Construção,Plenário,NA,NA,NA,FALSE
camara,2056568,Revisão I,Comissões,NA,NA,NA,FALSE
camara,2056568,Revisão I,Plenário,NA,NA,NA,FALSE
camara,2056568,Revisão II,Comissões,NA,NA,NA,FALSE
camara,2056568,Revisão II,Plenário,NA,NA,NA,FALSE
camara,2056568,Sansão/Veto,Presidência da República,NA,NA,NA,FALSE
camara,2056568,Avaliação dos Vetos,Congresso,NA,NA,NA,FALSE
camara,2120775,Construção,Comissões,2018-05-16T00:00:00Z,2018-11-13T11:38:00Z,camara,FALSE
camara,2120775,Construção,Plenário,NA,NA,NA,FALSE
camara,2120775,Revisão I,Comissões,NA,NA,NA,FALSE
camara,2120775,Revisão I,Plenário,NA,NA,NA,FALSE
