casa,id_ext,fase_global,data_inicio,data_fim,local,local_casa,pulou
senado,137319,Comissão Mista,2012-03-16T00:00:00Z,2019-09-11T12:00:00Z,,,FALSE
senado,137319,Câmara dos Deputados,2019-09-11T12:00:00Z,2019-10-18T12:00:00Z,,,FALSE
senado,137319,Sanção Presidencial/Promulgação,2019-10-18T12:00:00Z,2019-10-18T12:00:00Z,,,FALSE
senado,137319,Senado Federal,NA,NA,,,FALSE
senado,137319,Câmara dos Deputados - Revisão,NA,NA,,,FALSE
camara,2218881,Pré-Construção,NA,NA,,camara,TRUE
camara,2218881,Construção,2019-09-19T17:14:00Z,NA,Comissões,camara,FALSE
camara,2218881,Construção,NA,NA,Plenário,camara,FALSE
camara,2218881,Pré-Revisão I,NA,NA,,camara,FALSE
camara,2218881,Revisão I,NA,NA,Comissões,senado,FALSE
camara,2218881,Revisão I,NA,NA,Plenário,senado,FALSE
camara,2218881,Pré-Revisão II,NA,NA,,camara,FALSE
camara,2218881,Revisão II,NA,NA,Comissões,camara,FALSE
camara,2218881,Revisão II,NA,NA,Plenário,camara,FALSE
camara,2218881,Sanção/Veto,NA,NA,Presidência da República,presidência da república,FALSE
camara,2218881,Avaliação dos Vetos,NA,NA,Congresso,congresso,FALSE
senado,138551,Pré-Construção,NA,NA,,senado,TRUE
senado,138551,Construção,2019-09-05T12:00:00Z,NA,Comissões,senado,FALSE
senado,138551,Construção,NA,NA,Plenário,senado,FALSE
senado,138551,Pré-Revisão I,NA,NA,,senado,FALSE
senado,138551,Revisão I,NA,NA,Comissões,camara,FALSE
senado,138551,Revisão I,NA,NA,Plenário,camara,FALSE
senado,138551,Pré-Revisão II,NA,NA,,senado,FALSE
senado,138551,Revisão II,NA,NA,Comissões,senado,FALSE
senado,138551,Revisão II,NA,NA,Plenário,senado,FALSE
senado,138551,Sanção/Veto,NA,NA,Presidência da República,presidência da república,FALSE
senado,138551,Avaliação dos Vetos,NA,NA,Congresso,congresso,FALSE
camara,2209381,Pré-Construção,NA,NA,,camara,TRUE
camara,2209381,Construção,2019-10-01T14:00:00Z,NA,Comissões,camara,FALSE
camara,2209381,Construção,NA,NA,Plenário,camara,FALSE
camara,2209381,Pré-Revisão I,NA,NA,,camara,FALSE
camara,2209381,Revisão I,NA,NA,Comissões,senado,FALSE
camara,2209381,Revisão I,NA,NA,Plenário,senado,FALSE
camara,2209381,Pré-Revisão II,NA,NA,,camara,FALSE
camara,2209381,Revisão II,NA,NA,Comissões,camara,FALSE
camara,2209381,Revisão II,NA,NA,Plenário,camara,FALSE
camara,2209381,Sanção/Veto,NA,NA,Presidência da República,presidência da república,FALSE
camara,2209381,Avaliação dos Vetos,NA,NA,Congresso,congresso,FALSE
