id_leggo,id_ext,casa,id_autor,tipo_autor,nome_autor,partido,uf,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada
55,16526,camara,74043,deputado,Dep. Wellington Roberto,PL,PB,Emenda,PLEN,17,17,TRUE,governo
55,16526,camara,204396,deputado,Dep. Vermelho,PSD,PR,Emenda,PLEN,11,11,TRUE,governo
55,16526,camara,160508,deputado,Dep. Afonso Florence,PT,BA,Emenda,PLEN,9,9,TRUE,oposição
55,16526,camara,151208,deputado,Dep. Laercio Oliveira,PP,SE,Emenda,PLEN,6,6,TRUE,governo
55,16526,camara,160639,deputado,Dep. Professora Dorinha Seabra Rezende,DEM,TO,Emenda,PLEN,6,6,TRUE,governo
55,16526,camara,204388,deputado,Dep. Bibo Nunes,PSL,RS,Emenda,PLEN,6,6,TRUE,governo
55,16526,camara,141391,deputado,Dep. Arnaldo Jardim,CIDADANIA,SP,Emenda,PLEN,5,5,TRUE,governo
55,16526,camara,204477,deputado,Dep. Felício Laterça,PSL,RJ,Emenda,PLEN,5,5,TRUE,governo
55,16526,camara,204541,deputado,Dep. Eduardo Bismarck,PDT,CE,Proposição Apensada,CCP,5,5,FALSE,oposição
55,16526,camara,160665,deputado,Dep. Augusto Coutinho,SOLIDARIEDADE,PE,Emenda,PLEN,4.2,5,TRUE,governo
55,16526,camara,74060,deputado,Dep. Daniel Almeida,PCdoB,BA,Emenda,PLEN,4,4,TRUE,oposição
55,16526,camara,74158,deputado,Dep. Mário Heringer,PDT,MG,Emenda,PLEN,4,4,TRUE,oposição
55,16526,camara,133439,deputado,Dep. André Figueiredo,PDT,CE,Emenda,PLEN,4,4,TRUE,oposição
55,16526,camara,81055,deputado,Dep. Márcio Jerry,PCdoB,MA,Emenda,PLEN,3,3,TRUE,oposição
55,16526,camara,160587,deputado,Dep. Fábio Trad,PSD,MS,Emenda,PLEN,3,3,TRUE,governo
55,16526,camara,164359,deputado,Dep. Delegado Waldir,PSL,GO,Emenda,PLEN,3,3,TRUE,governo
55,16526,camara,205865,deputado,Dep. Reinhold Stephanes Junior,PSD,PR,Emenda,PLEN,3,3,TRUE,governo
55,16526,camara,73466,deputado,Dep. Rubens Bueno,CIDADANIA,PR,Proposição Apensada,CCP,2,2,FALSE,governo
55,16526,camara,74366,deputado,Dep. João Campos,PRB,GO,Emenda,PLEN,2,2,TRUE,governo
