id_ext,casa,periodo,energia_periodo,energia_recente
257161,camara,2004-06-08T00:00:00Z,3,3
257161,camara,2004-06-10T00:00:00Z,3,5.85
257161,camara,2004-06-17T00:00:00Z,13,18.56
257161,camara,2004-06-24T00:00:00Z,0,17.63
257161,camara,2004-07-01T00:00:00Z,3,19.75
257161,camara,2004-07-08T00:00:00Z,0,18.76
257161,camara,2004-07-15T00:00:00Z,0,17.82
257161,camara,2004-08-02T00:00:00Z,1,17.93
257161,camara,2004-08-05T00:00:00Z,1,18.03
257161,camara,2004-08-12T00:00:00Z,0,17.13
257161,camara,2004-08-19T00:00:00Z,0,16.28
257161,camara,2004-08-26T00:00:00Z,0,15.46
257161,camara,2004-09-02T00:00:00Z,0,14.69
257161,camara,2004-09-09T00:00:00Z,0,13.96
257161,camara,2004-09-16T00:00:00Z,0,13.26
257161,camara,2004-09-23T00:00:00Z,0,12.59
257161,camara,2004-09-30T00:00:00Z,0,11.96
257161,camara,2004-10-07T00:00:00Z,0,11.37
257161,camara,2004-10-14T00:00:00Z,0,10.8
257161,camara,2004-10-21T00:00:00Z,0,10.26
257161,camara,2004-10-28T00:00:00Z,0,9.75
257161,camara,2004-11-04T00:00:00Z,0,9.26
257161,camara,2004-11-11T00:00:00Z,0,8.8
257161,camara,2004-11-18T00:00:00Z,0,8.36
257161,camara,2004-11-25T00:00:00Z,0,7.94
257161,camara,2004-12-02T00:00:00Z,0,7.54
257161,camara,2004-12-09T00:00:00Z,0,7.16
257161,camara,2004-12-16T00:00:00Z,0,6.81
257161,camara,2005-02-02T00:00:00Z,0,6.47
257161,camara,2005-02-07T00:00:00Z,0,6.14
257161,camara,2005-02-14T00:00:00Z,0,5.83
257161,camara,2005-02-21T00:00:00Z,0,5.54
257161,camara,2005-02-28T00:00:00Z,0,5.27
257161,camara,2005-03-07T00:00:00Z,0,5
257161,camara,2005-03-14T00:00:00Z,0,4.75
257161,camara,2005-03-21T00:00:00Z,0,4.51
257161,camara,2005-03-28T00:00:00Z,0,4.29
257161,camara,2005-04-04T00:00:00Z,0,4.07
257161,camara,2005-04-11T00:00:00Z,0,3.87
257161,camara,2005-04-18T00:00:00Z,0,3.68
257161,camara,2005-04-25T00:00:00Z,0,3.49
257161,camara,2005-05-02T00:00:00Z,0,3.32
257161,camara,2005-05-09T00:00:00Z,0,3.15
257161,camara,2005-05-16T00:00:00Z,0,3
257161,camara,2005-05-23T00:00:00Z,0,2.85
257161,camara,2005-05-30T00:00:00Z,0,2.7
257161,camara,2005-06-06T00:00:00Z,0,2.57
257161,camara,2005-06-13T00:00:00Z,0,2.44
