id_leggo,id_autor,nome,partido,uf,bancada,nome_eleitoral,node_size
1,141488,Paulo Teixeira,PT,SP,oposição,Paulo Teixeira (PT/SP),3325.0396276878755
1,159238,Marcus Pestana,PSDB,MG,governo,Marcus Pestana (PSDB/MG),310
1,160426,Rogério Rosso,PSD,DF,governo,Rogério Rosso (PSD/DF),390.3571428571429
1,160508,Afonso Florence,PT,BA,oposição,Afonso Florence (PT/BA),1276.4956716439196
1,160518,Weliton Prado,PROS,MG,governo,Weliton Prado (PROS/MG),143.33333333333334
1,160527,Aguinaldo Ribeiro,PP,PB,governo,Aguinaldo Ribeiro (PP/PB),83.33333333333331
1,160530,Antonio Imbassahy,PSDB,BA,governo,Antonio Imbassahy (PSDB/BA),186.66666666666669
1,160622,Vicente Candido,PT,SP,oposição,Vicente Candido (PT/SP),75
1,160637,Ronaldo Fonseca,PODE,DF,governo,Ronaldo Fonseca (PODE/DF),310
1,160646,Fernando Francischini,PSL,,governo,Fernando Francischini (PSL/NA),234.99999999999997
1,160655,Ricardo Izar,PP,SP,governo,Ricardo Izar (PP/SP),93.33333333333334
1,167493,Weverton Rocha,PDT,MA,oposição,Weverton Rocha (PDT/MA),430
1,178887,Rubens Pereira Júnior,PCdoB,,governo,Rubens Pereira Júnior (PCdoB/NA),93.33333333333333
1,178900,Carlos Marun,MDB,,governo,Carlos Marun (MDB/NA),50
1,178926,Rodrigo Martins,PSB,PI,oposição,Rodrigo Martins (PSB/PI),93.33333333333334
1,73424,Simão Sessim,PP,RJ,governo,Simão Sessim (PP/RJ),66.66666666666666
1,73441,Celso Russomanno,PRB,SP,governo,Celso Russomanno (PRB/SP),403.33333333333337
1,73466,Rubens Bueno,CIDADANIA,PR,governo,Rubens Bueno (CIDADANIA/PR),529.0476190476189
1,73486,Pompeo De Mattos,PDT,RS,oposição,Pompeo De Mattos (PDT/RS),304.99999999999994
1,73531,Ivan Valente,PSOL,SP,oposição,Ivan Valente (PSOL/SP),2342.3076923076924
1,73553,Nelson Marquezelli,PTB,SP,governo,Nelson Marquezelli (PTB/SP),248.33333333333331
1,73579,Alberto Fraga,DEM,DF,governo,Alberto Fraga (DEM/DF),250
1,73666,Jovair Arantes,PTB,GO,governo,Jovair Arantes (PTB/GO),541.0714285714286
1,73931,Zé Geraldo,PT,PA,oposição,Zé Geraldo (PT/PA),66.66666666666666
1,74010,Valdir Colatto,MDB,SC,governo,Valdir Colatto (MDB/SC),173.33333333333331
1,74060,Daniel Almeida,PCdoB,BA,governo,Daniel Almeida (PCdoB/BA),789.3315018315018
1,74095,Pauderney Avelino,DEM,,governo,Pauderney Avelino (DEM/NA),376.66666666666663
1,74156,Leonardo Monteiro,PT,MG,oposição,Leonardo Monteiro (PT/MG),1114.5909097391575
1,74254,Leonardo Picciani,MDB,RJ,governo,Leonardo Picciani (MDB/RJ),367.0238095238095
1,74385,Takayama,PSC,PR,governo,Takayama (PSC/PR),93.33333333333334
1,74400,Paulo Pimenta,PT,RS,oposição,Paulo Pimenta (PT/RS),1306.8986020468499
1,189593,Wadih Damous,PT,RJ,oposição,Wadih Damous (PT/RJ),133.33333333333331
1,178984,Miguel Haddad,PSDB,SP,governo,Miguel Haddad (PSDB/SP),187.45098039215685
1,178835,Afonso Motta,PDT,RS,oposição,Afonso Motta (PDT/RS),334.16666666666663
1,178884,Hildo Rocha,MDB,MA,governo,Hildo Rocha (MDB/MA),205
1,178968,Adelson Barreto,PR,SE,governo,Adelson Barreto (PR/SE),75
1,178975,Baleia Rossi,MDB,SP,governo,Baleia Rossi (MDB/SP),470.8333333333333
1,178894,Laudivio Carvalho,PODE,MG,governo,Laudivio Carvalho (PODE/MG),66.66666666666666
2,141421,Eduardo Da Fonte,PP,PE,governo,Eduardo Da Fonte (PP/PE),87.5
2,141431,Fernando Coelho Filho,DEM,PE,governo,Fernando Coelho Filho (DEM/PE),284.16666666666663
2,141482,Leonardo Quintão,MDB,MG,governo,Leonardo Quintão (MDB/MG),87.5
2,141483,Lindomar Garçon,PRB,RO,governo,Lindomar Garçon (PRB/RO),91.66666666666664
2,144523,Daniel Vilela,MDB,GO,governo,Daniel Vilela (MDB/GO),87.5
2,160511,Alessandro Molon,PSB,RJ,oposição,Alessandro Molon (PSB/RJ),379.80769230769226
2,160515,Ronaldo Benedet,MDB,SC,governo,Ronaldo Benedet (MDB/SC),87.5
2,160630,Ságuas Moraes,PT,MT,oposição,Ságuas Moraes (PT/MT),392.5
2,178850,Marcos Rotta,MDB,,governo,Marcos Rotta (MDB/NA),87.5
2,178869,Vitor Valim,PROS,CE,governo,Vitor Valim (PROS/CE),87.5
2,73454,João Grandão,PT,MS,oposição,João Grandão (PT/MS),93.33333333333334
2,73474,Luci Choinacki,PT,SC,oposição,Luci Choinacki (PT/SC),93.33333333333334
2,73545,Luciano Zica,PT,SP,oposição,Luciano Zica (PT/SP),93.33333333333334
2,73584,Antonio Carlos Mendes Thame,PV,SP,governo,Antonio Carlos Mendes Thame (PV/SP),268.3333333333333
2,73655,Augusto Carvalho,SOLIDARIEDADE,DF,governo,Augusto Carvalho (SOLIDARIEDADE/DF),174.99999999999997
2,73945,Eduardo Gomes,SD,TO,governo,Eduardo Gomes (SD/TO),91.66666666666666
2,74031,João Alfredo,PSOL,CE,oposição,João Alfredo (PSOL/CE),93.33333333333334
2,74133,Luiz Alberto,PT,BA,oposição,Luiz Alberto (PT/BA),93.33333333333334
2,74137,Luiz Eduardo Greenhalgh,PT,SP,oposição,Luiz Eduardo Greenhalgh (PT/SP),93.33333333333334
2,74145,Zezéu Ribeiro,PT,,oposição,Zezéu Ribeiro (PT/NA),93.33333333333334
2,74153,Ivo José,PT,MG,oposição,Ivo José (PT/MG),93.33333333333334
2,74162,Iriny Lopes,PT,ES,oposição,Iriny Lopes (PT/ES),93.33333333333334
2,74171,Chico Alencar,PSOL,RJ,oposição,Chico Alencar (PSOL/RJ),358.3333333333333
2,74210,Sarney Filho,PV,MA,governo,Sarney Filho (PV/MA),380
2,74212,Aníbal Gomes,DEM,CE,governo,Aníbal Gomes (DEM/CE),87.5
2,74218,Walter Pinheiro,PT,BA,oposição,Walter Pinheiro (PT/BA),93.33333333333334
2,74253,Julio Lopes,PP,RJ,governo,Julio Lopes (PP/RJ),100
2,74262,Carlos Sampaio,PSDB,SP,governo,Carlos Sampaio (PSDB/SP),167.5
2,74285,Carlos Abicalil,PT,MT,oposição,Carlos Abicalil (PT/MT),158.33333333333331
2,74300,Marcelo Teixeira,PR,CE,governo,Marcelo Teixeira (PR/CE),91.66666666666666
2,74389,Mauro Passos,PT,SC,oposição,Mauro Passos (PT/SC),93.33333333333334
2,74391,Vignatti,PT,SC,oposição,Vignatti (PT/SC),93.33333333333333
2,74397,Luciana Genro,PSOL,RS,oposição,Luciana Genro (PSOL/RS),91.66666666666666
2,74491,Nazareno Fonteles,PT,PI,oposição,Nazareno Fonteles (PT/PI),93.33333333333334
2,74777,Rita Camata,PSDB,ES,governo,Rita Camata (PSDB/ES),91.66666666666666
2,74841,Fernando Gabeira,PV,RJ,governo,Fernando Gabeira (PV/RJ),91.66666666666666
2,141550,Dr. Talmir,PV,SP,governo,Dr. Talmir (PV/SP),91.66666666666666
2,74780,Iara Bernardi,PT,SP,oposição,Iara Bernardi (PT/SP),93.33333333333334
2,141516,Paulo Abi-Ackel,PSDB,MG,governo,Paulo Abi-Ackel (PSDB/MG),100
5,160538,Bohn Gass,PT,RS,oposição,Bohn Gass (PT/RS),1211.2575764058242
5,160556,Padre João,PT,MG,oposição,Padre João (PT/MG),1211.2575764058242
5,178970,João Daniel,PT,SE,oposição,João Daniel (PT/SE),1211.2575764058242
5,73427,Alberto Goldman,PSDB,,governo,Alberto Goldman (PSDB/NA),83.33333333333331
5,73592,Kátia Abreu,PFL,TO,governo,Kátia Abreu (PFL/TO),83.33333333333331
5,74160,Patrus Ananias,PT,MG,oposição,Patrus Ananias (PT/MG),1423.809468957717
5,74265,Dimas Ramalho,PPS,,governo,Dimas Ramalho (PPS/NA),83.33333333333331
5,74269,Enéas,PR,,governo,Enéas (PR/NA),83.33333333333331
5,178986,Nilto Tatto,PT,SP,oposição,Nilto Tatto (PT/SP),2163.6385287867765
5,74693,Rodrigo Maia,DEM,RJ,governo,Rodrigo Maia (DEM/RJ),83.33333333333331
5,134812,Edmilson Rodrigues,PSOL,PA,oposição,Edmilson Rodrigues (PSOL/PA),856.6666666666666
6,141422,Efraim Filho,DEM,,governo,Efraim Filho (DEM/NA),158.33333333333331
6,141503,Jô Moraes,PCdoB,MG,governo,Jô Moraes (PCdoB/MG),80
6,141515,Otavio Leite,PSDB,RJ,governo,Otavio Leite (PSDB/RJ),85.71428571428571
6,151208,Laercio Oliveira,PP,SE,governo,Laercio Oliveira (PP/SE),85.7142857142857
6,160543,Andre Moura,PSC,,governo,Andre Moura (PSC/NA),133.33333333333331
6,160613,Sibá Machado,PT,AC,oposição,Sibá Machado (PT/AC),80
6,164360,Carmen Zanotto,CIDADANIA,SC,governo,Carmen Zanotto (CIDADANIA/SC),299.04761904761904
6,178879,Lucas Vergilio,SOLIDARIEDADE,GO,governo,Lucas Vergilio (SOLIDARIEDADE/GO),141.66666666666666
6,4931,Izalci Lucas,PSDB,DF,governo,Izalci Lucas (PSDB/DF),310
6,73434,Arnaldo Faria De Sá,PP,SP,governo,Arnaldo Faria De Sá (PP/SP),200
6,73568,Celso Jacob,MDB,RJ,governo,Celso Jacob (MDB/RJ),125
6,74050,Maurício Quintella Lessa,PR,AL,governo,Maurício Quintella Lessa (PR/AL),135.71428571428572
6,74399,Onyx Lorenzoni,DEM,,governo,Onyx Lorenzoni (DEM/NA),75
6,74428,Mendonça Filho,DEM,PE,governo,Mendonça Filho (DEM/PE),85.71428571428571
6,74750,Newton Cardoso,PMDB,MG,governo,Newton Cardoso (PMDB/MG),66.66666666666666
6,74848,Jandira Feghali,PCdoB,RJ,governo,Jandira Feghali (PCdoB/RJ),726.474358974359
6,97707,Heráclito Fortes,DEM,PI,governo,Heráclito Fortes (DEM/PI),375
6,178891,Caio Narcio,PSDB,,governo,Caio Narcio (PSDB/NA),83.33333333333331
