id_proposicao,casa,codigo_texto,data,tipo_texto,descricao,link_inteiro_teor,pagina_inicial
2196833,camara,2211898,2019-07-11,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1777766,1
2196833,camara,2212300,2019-07-15,Emenda na Comissão,"Dê-se à Proposta de Emenda à Constituição n° 45, de 2019, a seguinte redação: ""Cria o imposto federal sobre movimentação ou transmissão de valores e de créditos e direitos de natureza financeira.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1779508,1
2196833,camara,2214938,2019-08-14,Emenda na Comissão,"Altera o artigo 159 da Constituição para acrescentar a Contribuição Social prevista na alínea c, do Inciso I, do Art. 195 no sistema de repasse aos Estados e Municípios.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1789189,1
2196833,camara,2215687,2019-08-15,Emenda na Comissão,"Insere-se o artigo 162-A, na Constituição Federal, por meio do artigo 1º da Proposta de Emenda à Constituição n° 45, de 2019, que passará a ter a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1790629,1
2196833,camara,2215878,2019-08-16,Emenda na Comissão,"Dê-se a Proposta de Emenda a Constituição nº 45, de 2019, os arts. 1º a 6º, a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1792409,1
2196833,camara,2216456,2019-08-21,Emenda na Comissão,Acrescenta no art. 146 da CF dispositivo que prevê a possibilidade de o notário ou registrador poder optar pelo regime simplificado de tributação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1794021,1
2196833,camara,2216643,2019-08-21,Emenda na Comissão,Evita redução do valor efetivamente gasto com saúde ou educação abaixo do piso constitucional.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1794516,1
2196833,camara,2216644,2019-08-21,Emenda na Comissão,"Cria capítulo específico conferindo às Administrações Tributárias da União, dos Estados e do Distrito Federal uma identidade nacional",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1794517,1
2196833,camara,2216647,2019-08-21,Emenda na Comissão,Definição de alíquotas dos Impostos Seletivos.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1794520,1
2196833,camara,2216649,2019-08-21,Emenda na Comissão,Define distribuição da arrecadação para Fundo de Participação de Estados e do Distrito Federal e para Fundo de Participação dos Municípios.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1794523,1
2196833,camara,2216650,2019-08-21,Emenda na Comissão,"Altera o Sistema Tributário Nacional, para modificar os artigos 152-A e 154, bem como acrescentar o inciso IV ao art. 159.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1794524,1
2196833,camara,2216770,2019-08-21,Emenda na Comissão,"Acrescenta-se §10º ao artigo 152-A, da Constituição Federal, alterado pelo Artigo 1º da PEC 45 de 2019, dando a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1794772,1
2196833,camara,2217130,2019-08-23,Emenda na Comissão,"Dá nova redação ao art. 1º da Proposta de Emenda Constitucional nº 45, de 2019:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1795799,1
2196833,camara,2217423,2019-08-27,Emenda na Comissão,Dispõe acerca da tributação incidente sobre a folha de salários e disciplina a contribuição previdenciária sobre a receita bruta para as plataformas intermediadoras de serviços.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1797712,1
2196833,camara,2217612,2019-08-28,Emenda na Comissão,"Altera inciso V do § 1º do art. 152-A, incluído pelo art. 1º da PEC 45 de 2019.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1798385,1
2196833,camara,2217839,2019-08-29,Emenda na Comissão,Altera o Sistema Tributário Nacional para modificar o parágrafo 6º do art. 152-A.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1799332,1
2196833,camara,2218058,2019-08-30,Emenda na Comissão,Altera o Artigo 1º da PEC 45/2019 - do Sistema Tributário Nacional e dá outras providências.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1800075,1
2196833,camara,2218087,2019-09-02,Emenda na Comissão,"Dê-se ao art. 152-A, incluído pelo art.1º da Proposta de Emenda à Constituição nº 45, de 2019, a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1800343,1
2196833,camara,2218104,2019-09-02,Emenda na Comissão,"Altera o inciso VI e acrescenta inciso VII ao parágrafo 1° do artigo 152-A da CF, conforme artigo 1° da PEC 45/2019",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1800535,1
