id_ext,codigo_emenda,data_apresentacao,numero,local,autor,casa,tipo_documento,inteiro_teor
1198512,2206181,2019-06-03,1,PEC01515,Bacelar PSDB/MS,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1759078
1198512,2206183,2019-06-03,2,PEC01515,Bacelar PSDB/MS,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1759082
1198512,2206795,2019-06-05,3,PEC01515,Fábio Henrique PRB/MG,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1760837
16526,284850,1996-05-20,1,CTASP,Paulo Paim ,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=304807
16526,284912,1999-04-09,1,CTASP,Jair Meneguelli PT/SP,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=304957
16526,284913,1999-04-09,2,CTASP,Jair Meneguelli PT/SP,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=304958
16526,284914,1999-04-09,3,CTASP,Jair Meneguelli PT/SP,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=304960
16526,284916,1999-04-09,4,CTASP,Jair Meneguelli PT/SP,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=304962
16526,284918,1999-04-09,5,CTASP,Jair Meneguelli PT/SP,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=304964
16526,2195205,2019-03-19,1,PLEN,Reinhold Stephanes Junior PSD/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723551
16526,2195206,2019-03-19,2,PLEN,Eli Borges SOLIDARIEDADE/GO,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723553
16526,2195207,2019-03-20,3,PLEN,Marcos Pereira PRB/ES,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723554
16526,2195208,2019-03-20,4,PLEN,Nivaldo Albuquerque PTB/AL,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723555
16526,2195209,2019-03-20,5,PLEN,Joaquim Passarinho PSD/PA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723556
16526,2195210,2019-03-20,6,PLEN,Joaquim Passarinho PSD/PA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723557
16526,2196618,2019-03-19,7,PLEN,Elmar Nascimento DEM/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727819
16526,2196619,2019-03-19,8,PLEN,Cezinha de Madureira PSD/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727820
16526,2196621,2019-04-02,9,PLEN,Wellington Roberto PL/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727821
16526,2196622,2019-04-02,10,PLEN,Wellington Roberto PL/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727824
16526,2196625,2019-04-02,11,PLEN,Wellington Roberto PL/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727825
16526,2196627,2019-04-02,12,PLEN,Wellington Roberto PL/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727826
16526,2196628,2019-04-02,13,PLEN,Wellington Roberto PL/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727827
16526,2196629,2019-04-02,14,PLEN,Wellington Roberto PL/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727828
16526,2196632,2019-04-02,15,PLEN,Wellington Roberto PL/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727831
16526,2196633,2019-04-02,16,PLEN,Wellington Roberto PL/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727833
16526,2196634,2019-04-02,17,PLEN,Wellington Roberto PL/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727834
16526,2196635,2019-04-02,18,PLEN,Wellington Roberto PL/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727836
16526,2196636,2019-04-02,19,PLEN,Wellington Roberto PL/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727837
16526,2196638,2019-04-02,20,PLEN,Wellington Roberto PL/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727839
16526,2196639,2019-04-02,21,PLEN,Wellington Roberto PL/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727840
16526,2196640,2019-04-02,22,PLEN,Wellington Roberto PL/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727841
16526,2196641,2019-04-02,23,PLEN,Wellington Roberto PL/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727842
16526,2196642,2019-04-02,24,PLEN,Wellington Roberto PL/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727843
16526,2196643,2019-04-02,25,PLEN,Wellington Roberto PL/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727844
16526,2197498,2019-04-09,26,PLEN,Fábio Trad PSD/MS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730864
16526,2197499,2019-04-09,27,PLEN,Fábio Trad PSD/MS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730865
16526,2197500,2019-04-09,28,PLEN,Bibo Nunes PSL/RS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730867
16526,2197501,2019-04-09,29,PLEN,Bibo Nunes PSL/RS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730868
16526,2197502,2019-04-09,30,PLEN,Daniel Coelho CIDADANIA/PE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730869
16526,2197503,2019-04-09,31,PLEN,Felipe Rigoni PSB/ES,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730870
16526,2197583,2019-04-10,32,PLEN,Vermelho PSD/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731050
16526,2197584,2019-04-10,33,PLEN,Vermelho PSD/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731052
16526,2197585,2019-04-10,34,PLEN,Vermelho PSD/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731053
16526,2197586,2019-04-10,35,PLEN,Vermelho PSD/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731054
16526,2197587,2019-04-10,36,PLEN,Vermelho PSD/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731055
16526,2197588,2019-04-10,37,PLEN,Vermelho PSD/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731056
16526,2197589,2019-04-10,38,PLEN,Vermelho PSD/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731057
16526,2197590,2019-04-10,39,PLEN,Vermelho PSD/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731058
16526,2197591,2019-04-10,40,PLEN,Vermelho PSD/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731059
16526,2197593,2019-04-10,41,PLEN,Vermelho PSD/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731063
16526,2197930,2019-04-10,42,PLEN,Fábio Trad PSD/MS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732239
16526,2197931,2019-04-10,43,PLEN,Vinicius Carvalho PRB/RJ,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732240
16526,2197932,2019-04-10,44,PLEN,Daniel Almeida PCdoB/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732241
16526,2197933,2019-04-10,45,PLEN,Daniel Almeida PCdoB/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732242
16526,2197934,2019-04-10,46,PLEN,Márcio Jerry PCdoB/MA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732243
16526,2197935,2019-04-10,47,PLEN,Márcio Jerry PCdoB/MA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732245
16526,2197936,2019-04-10,48,PLEN,Daniel Almeida PCdoB/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732246
16526,2197937,2019-04-10,49,PLEN,Márcio Jerry PCdoB/MA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732248
16526,2197938,2019-04-10,50,PLEN,Vermelho PSD/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732249
16526,2197939,2019-04-10,51,PLEN,Luizão Goulart PRB/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732250
16526,2197940,2019-04-10,52,PLEN,Luizão Goulart PRB/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732251
16526,2197941,2019-04-10,53,PLEN,Vitor Lippi PSDB/SP,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732252
16526,2197942,2019-04-10,54,PLEN,Reinhold Stephanes Junior PSD/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732253
16526,2197943,2019-04-10,55,PLEN,Arnaldo Jardim CIDADANIA/SP,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732254
16526,2197944,2019-04-10,56,PLEN,Arnaldo Jardim CIDADANIA/SP,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732255
16526,2197945,2019-04-10,57,PLEN,Arnaldo Jardim CIDADANIA/SP,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732256
16526,2197946,2019-04-10,58,PLEN,Arnaldo Jardim CIDADANIA/SP,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732257
16526,2197947,2019-04-10,59,PLEN,Arnaldo Jardim CIDADANIA/SP,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732258
16526,2197948,2019-04-10,60,PLEN,Daniel Almeida PCdoB/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732259
16526,2198840,2019-04-22,61,PLEN,Carlos Sampaio PSDB/MS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1735486
16526,2199306,2019-04-24,62,PLEN,Fernando Monteiro PP/PE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1737250
16526,2199307,2019-04-24,63,PLEN,João H. Campos PSB/PE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1737252
