id_leggo,id_principal,casa,sigla_local,source,target,value
1,2080604,camara,PL485016,141488,189593,0.6666666666666666
1,2080604,camara,PL485016,74156,141488,0.6666666666666666
1,2080604,camara,PL485016,74156,189593,0.6666666666666666
2,257161,camara,CCJC,74253,141516,0.5
5,46249,camara,PL629902,160538,160556,0.3333333333333333
5,46249,camara,PL629902,160538,178970,0.3333333333333333
5,46249,camara,PL629902,160556,178970,0.3333333333333333
9,2120775,camara,PL667016,73531,134812,0.5
12,606722,camara,CCP,204407,204464,0.2
12,606722,camara,CCP,204407,204509,0.2
12,606722,camara,CCP,204407,204535,0.2
12,606722,camara,MESA,204407,204535,0.3333333333333333
12,606722,camara,MESA,204407,205548,0.3333333333333333
12,606722,camara,CCP,204464,204509,0.2
12,606722,camara,CCP,204464,204535,0.2
12,606722,camara,CCP,204509,204535,0.2
12,606722,camara,MESA,204535,205548,0.3333333333333333
12,606722,camara,CCP,74784,204407,0.2
12,606722,camara,CCP,74784,204464,0.2
12,606722,camara,CCP,74784,204509,0.2
12,606722,camara,CCP,74784,204535,0.2
13,541857,camara,MESA,159238,177282,0.3333333333333333
13,541857,camara,CCP,164359,204456,0.5
13,541857,camara,MESA,73579,73588,0.5
13,541857,camara,MESA,74048,159238,0.3333333333333333
13,541857,camara,MESA,74048,177282,0.3333333333333333
13,541857,camara,MESA,74253,141516,0.5
13,541857,camara,MESA,74847,160646,0.3333333333333333
13,541857,camara,MESA,74847,92346,0.3333333333333333
13,541857,camara,MESA,92346,160646,0.3333333333333333
14,2119881,camara,PEC28716,73531,134812,0.5
24,51066,camara,MESA,73673,141468,0.3333333333333333
24,51066,camara,MESA,73673,74285,0.3333333333333333
24,51066,camara,MESA,74285,141468,0.3333333333333333
24,51066,camara,PLEN,74856,164360,0.5
34,2192459,camara,PEC00619,107283,141470,2.2738095238095237
34,2192459,camara,PEC00619,107283,141488,2.2738095238095237
34,2192459,camara,PEC00619,107283,160604,2.107142857142857
34,2192459,camara,PEC00619,107283,178857,2.2738095238095237
34,2192459,camara,PEC00619,107283,204426,2.2738095238095237
34,2192459,camara,PEC00619,133439,133968,0.5
34,2192459,camara,PEC00619,133439,204486,0.5
34,2192459,camara,PEC00619,133968,177282,0.1
34,2192459,camara,PEC00619,133968,204387,0.1
34,2192459,camara,PEC00619,133968,204442,0.1
34,2192459,camara,PEC00619,133968,204486,0.5
34,2192459,camara,PEC00619,133968,204487,0.1
34,2192459,camara,PEC00619,133968,204514,0.1
34,2192459,camara,PEC00619,133968,204520,0.1
34,2192459,camara,PEC00619,133968,204531,0.1
34,2192459,camara,PEC00619,133968,204553,0.1
34,2192459,camara,PEC00619,133968,204572,0.1
34,2192459,camara,PEC00619,134812,152605,0.4
34,2192459,camara,PEC00619,134812,204407,0.4
34,2192459,camara,PEC00619,134812,204464,0.4
34,2192459,camara,PEC00619,134812,204509,0.4
34,2192459,camara,PEC00619,134812,204535,0.4
34,2192459,camara,PEC00619,134812,205548,0.4
34,2192459,camara,CCJC,141405,179001,0.5
34,2192459,camara,PEC00619,141470,141488,2.2738095238095237
34,2192459,camara,PEC00619,141470,160604,2.107142857142857
34,2192459,camara,PEC00619,141470,178857,2.2738095238095237
34,2192459,camara,PEC00619,141470,204426,2.2738095238095237
34,2192459,camara,PEC00619,141488,160604,2.107142857142857
34,2192459,camara,PEC00619,141488,178857,2.2738095238095237
34,2192459,camara,PEC00619,141488,204426,2.2738095238095237
34,2192459,camara,PEC00619,141488,204467,0.5
34,2192459,camara,PEC00619,141488,204501,0.5
34,2192459,camara,PEC00619,141518,204383,0.5
34,2192459,camara,PEC00619,141555,178929,0.5
34,2192459,camara,PEC00619,152605,204407,0.4
34,2192459,camara,PEC00619,152605,204464,0.4
34,2192459,camara,PEC00619,152605,204509,0.4
34,2192459,camara,PEC00619,152605,204535,0.4
34,2192459,camara,PEC00619,152605,205548,0.4
34,2192459,camara,PEC00619,156190,204365,0.25
34,2192459,camara,PEC00619,156190,204461,0.25
34,2192459,camara,PEC00619,156190,204516,0.25
34,2192459,camara,PEC00619,156190,204519,0.25
34,2192459,camara,PEC00619,156190,204523,0.25
34,2192459,camara,PEC00619,156190,204528,0.25
34,2192459,camara,PEC00619,156190,204532,0.25
34,2192459,camara,PEC00619,160511,178927,0.5
34,2192459,camara,PEC00619,160512,178992,0.5
34,2192459,camara,CCJC,160528,178922,0.125
34,2192459,camara,CCJC,160528,178927,0.125
34,2192459,camara,CCJC,160528,204394,0.125
34,2192459,camara,CCJC,160528,204429,0.125
34,2192459,camara,CCJC,160528,204499,0.125
34,2192459,camara,CCJC,160528,204543,0.125
34,2192459,camara,PEC00619,160604,178857,2.107142857142857
34,2192459,camara,PEC00619,160604,204426,2.107142857142857
34,2192459,camara,PEC00619,160641,178987,0.625
34,2192459,camara,PEC00619,160642,178975,0.16666666666666666
34,2192459,camara,PEC00619,160642,204494,0.16666666666666666
34,2192459,camara,PEC00619,160642,204518,0.16666666666666666
34,2192459,camara,PEC00619,160642,204566,0.16666666666666666
34,2192459,camara,PEC00619,164360,178832,0.16666666666666666
34,2192459,camara,PEC00619,164360,178946,0.30952380952380953
34,2192459,camara,PEC00619,164360,178987,0.14285714285714285
34,2192459,camara,PEC00619,164360,178994,0.16666666666666666
34,2192459,camara,PEC00619,164360,204359,0.14285714285714285
34,2192459,camara,PEC00619,164360,204371,0.16666666666666666
34,2192459,camara,PEC00619,164360,204488,0.14285714285714285
34,2192459,camara,PEC00619,164360,204494,0.14285714285714285
34,2192459,camara,PEC00619,164360,204518,0.14285714285714285
34,2192459,camara,PEC00619,164360,204534,0.16666666666666666
34,2192459,camara,PEC00619,177282,178829,0.5
34,2192459,camara,CCJC,177282,178835,0.2
34,2192459,camara,PEC00619,177282,204387,0.1
34,2192459,camara,PEC00619,177282,204442,0.1
34,2192459,camara,PEC00619,177282,204487,0.1
34,2192459,camara,PEC00619,177282,204514,0.1
34,2192459,camara,PEC00619,177282,204520,0.1
34,2192459,camara,PEC00619,177282,204531,0.1
34,2192459,camara,CCJC,177282,204541,0.2
34,2192459,camara,PEC00619,177282,204553,0.1
34,2192459,camara,PEC00619,177282,204572,0.1
34,2192459,camara,CCJC,177282,204575,0.2
34,2192459,camara,PEC00619,178832,178946,0.16666666666666666
34,2192459,camara,PEC00619,178832,178994,0.16666666666666666
34,2192459,camara,PEC00619,178832,204371,0.16666666666666666
34,2192459,camara,PEC00619,178832,204534,0.16666666666666666
34,2192459,camara,CCJC,178835,204541,0.2
34,2192459,camara,CCJC,178835,204575,0.2
34,2192459,camara,PEC00619,178857,204426,2.2738095238095237
34,2192459,camara,PEC00619,178881,204416,0.2
34,2192459,camara,PEC00619,178881,204477,0.2
34,2192459,camara,PEC00619,178881,204512,0.2
34,2192459,camara,PEC00619,178881,204569,0.2
34,2192459,camara,CCJC,178922,178927,0.125
34,2192459,camara,CCJC,178922,204394,0.125
34,2192459,camara,CCJC,178922,204429,0.125
34,2192459,camara,CCJC,178922,204499,0.125
34,2192459,camara,CCJC,178922,204543,0.125
34,2192459,camara,PEC00619,178927,204371,1
34,2192459,camara,PEC00619,178927,204383,1
34,2192459,camara,CCJC,178927,204394,0.125
34,2192459,camara,CCJC,178927,204429,0.125
34,2192459,camara,CCJC,178927,204499,0.125
34,2192459,camara,PEC00619,178927,204534,1
34,2192459,camara,CCJC,178927,204543,0.125
34,2192459,camara,PEC00619,178929,204532,0.5
34,2192459,camara,PEC00619,178946,178987,0.14285714285714285
34,2192459,camara,PEC00619,178946,178994,0.16666666666666666
34,2192459,camara,PEC00619,178946,204359,0.14285714285714285
34,2192459,camara,PEC00619,178946,204371,0.16666666666666666
